place,id
Ardonskiy rayon ,29829
Rokytnians'kyi ,35935
Aquila ,26419
San Pedro Pochutla ,65926
Apatin ,36225
Marshall ,62697
Campos Sales ,6628
Wang Sai Phun ,34254
As Eyla ,13684
IJsselmeer ,1901
,27291
Amphoe Sai Mun ,34855
Buzen ,21469
Tacheta Zegagha ,17297
Aso ,21686
Schaan ,50557
PÃµlva ,2446
Pecangakan ,64549
Laranjal Paulista ,11198
Savski Venac ,35329
AndrÃ©s Eloy Blanco ,40270
Bom Jesus ,11509
K. Kwao Si Narin ,34792
Gela ,53809
Malinao ,24743
Niutun ,69600
Carauari ,4703
Soest ,50095
Sar Hawza ,7424
Culpeper ,53454
Bitica ,13310
Sombrio ,66043
Cherokee ,41147
MALKAPUR ,58537
IGATPURI ,59156
Navashinskiy rayon ,31865
MonguÃ­ ,11993
Hauterive ,52464
Barima-Waini ,1249
Kehl ,50321
Butts ,38840
Echizen ,20861
Lapseki ,37757
Taiobeiras ,65463
Khwaja Du Koh ,6865
Crawford ,38783
Cuxhaven ,43938
Ghardaia ,62073
Jiucheng ,69569
Ventanas ,66148
