place,id
Rivadavia ,5915
Kadingilan ,25220
SÃ£o Miguel do Oeste ,65367
Ilovlinskiy rayon ,37523
RaÃºl Arsenio Oviedo ,29012
Wapello ,42568
Pervomais'kyi ,37573
Volodars'ko-Volyns'kyi ,40702
MÃ©derdra ,24030
Izu ,21927
JAGRAON ,59660
Transylvania ,39103
Cornwall ,52083
Banaz ,37910
MonÃ§Ã£o ,5021
Thap Than ,34313
Aarberg ,12850
Malampa ,3293
SkellefteÃ¥ ,46209
Laramie ,58228
Clark ,41751
Rouyn-Noranda ,52516
Panola ,41834
NARAULI ,68493
Ayagama ,19702
Zhanggong ,69693
Finney ,42423
Pokrovs'kyi ,37594
TÅkai ,21605
Tangchi ,51035
Severoural'sk gorsovet ,37185
Itapecerica ,5733
Motozintla ,66348
CaibariÃ©n ,14789
BeÄej ,36182
Heves ,21203
Thaphabath ,19589
Aurora ,25079
Ballina ,7791
Kamogawa ,21430
Ouro Branco ,4522
Tetipac ,26619
Damak ,65085
Keshod ,59912
Gubakha gorsovet ,37146
Chernyshevskiy rayon ,36931
Apodi ,12411
NatÃ¡ ,25785
Salay ,28735
,63161
