place,id
Tevrizskiy rayon ,32641
Corabia ,29534
Tizi N'Tleta ,18012
Parfinskiy rayon ,31888
Ã–merli ,36014
Tiquicheo de NicolÃ¡s Romero ,26289
Hill ,42843
SertanÃ³polis ,9207
ÅŒarai ,21600
Achitskiy rayon ,36418
Peremyshl'skiy rayon ,30895
PiancÃ³ ,12137
Figeac ,48919
,65830
Fergus Falls ,53085
Aurich ,43952
Yataity del Norte ,29075
CeskÃ© Krumlov ,50307
Appomattox ,38953
,58507
Domkonda ,58580
Duoshiqiao ,69515
,61630
Matacos ,5893
Washburn ,41769
Darguina ,16689
Caransebes ,49975
Tongzhaipu ,69249
Qingcheng ,69507
Asajaya ,24717
,54145
Santander ,24800
Sturgis ,53279
Kamienna GÃ³ra ,50143
Moniteau ,38803
Mahabad ,55207
Romorantin-Lanthenay ,48855
Haozhai ,69243
Ila ,63451
Ain Kerma ,17515
Redwood ,42980
Quincy ,60914
TÃ¢rgu-Neamt ,49353
Venadillo ,14895
SIDE ,55672
Rantoul ,57688
SONAMUKHI ,58634
Marquette ,39066
Carepebus ,10143
La Caldera ,4955
