place,id
,48731
Cootamundra ,7878
,65772
Edenton ,53957
Fort Plain ,56719
Tshikapa ,68389
Lake Hurron ,41281
San Ildefonso ,35130
,50474
Sykkylven ,27042
San Juan de Guadalupe ,23247
,61061
Columbia ,56935
Treat ,17333
Seguela ,63365
Postojna ,49413
Casserengue ,12068
Guimarania ,5715
Livingston ,56952
Jenipapo de Minas ,4463
Babeni ,29645
Buriti do Tocantins ,10752
RibeirÃ£o Grande ,9664
TerezÃ³polis de GoiÃ¡s ,5433
Monroe ,41670
Antonio Olinto ,9740
Sumita ,22088
Wade Hampton ,39761
Nong Bua Lamphu ,64438
Hobo ,11445
Bosilegrad ,35359
Lajeado Novo ,5472
,59978
Millinocket ,48373
Palma Sola ,39903
Lafayette ,42158
Ibirarema ,9536
Brejo Grande do Araguaia ,11345
,61750
Alpestre ,9894
El Assafia ,17152
Le Diamant ,26878
,63567
Indaiabira ,5724
Ter Aar ,27467
La Plaine-des-Palmistes ,28355
Mozonte ,26543
Huron ,58033
Valley ,42860
Nanxi ,69295
