place,id
Rukwa ,327
Gert Sibande ,43453
Kampar ,19773
Rutshuru ,8295
Louisville ,56866
Aguascalientes ,60166
LiÃ¨ge ,6895
Miyazaki ,2507
Ratnapura ,1083
Rajbari ,3790
Salt Lake ,43198
Rohtak ,20257
Guwahati ,58365
TRIVANDRUM ,64662
Riga ,2461
Limburg ,1902
Contra Costa ,43059
Keffa ,13671
Saraikela-kharsawan ,19217
Lasho ,25315
BokÃ© ,384
Mzimba ,718
Bari ,53717
Mojokerto ,19326
Jepara ,19301
Odesa ,51362
Region Hannover ,15355
Dushanbe ,55241
Salerno ,22864
Palawan ,1046
Cesar ,1362
Chaco ,1612
Jekaterinburg ,47232
Ba`qubah ,20581
Arkhangel'sk ,2681
Kursk ,2258
Magaria ,24161
QuichÃ© ,1572
Pirojpur ,3886
Constantine ,2991
SÃ£o Luis ,4829
Alpes-Maritimes ,17052
AraucanÃ­a ,1685
South-Western ,31811
Yichun ,12795
El Paso ,62996
Tlaxcala ,1601
Saskatchewan ,3247
Upper East ,622
Mandi ,20160
