place,id
VÃ³los ,55481
Kakamigahara ,21510
KlouÃ©kanmÃ¨ ,3491
Tolebiyskiy ,22615
Mayo ,2322
Monte Cristi ,1531
Flacq ,184
METHALA ,68766
Seto ,21412
Uriangato ,60136
Parker ,42744
Valera ,39880
Hastings ,13194
Ilesha East ,23587
BÃ¬nh Thuá»· ,38492
Ryongch'Ån ,31090
Gweru ,63701
Trento ,50631
Dist. Huajuapam ,26598
Iizuka ,21477
Cauayan City ,25083
Long Äiá»n ,39540
Webute West ,18747
Ini ,23395
Silame ,24384
Dalaba ,13500
AniochaN ,23494
Merkez ,37287
Domodedovskiy rayon ,30972
PÄinjski ,2006
Vá»‹ XuyÃªn ,39147
Diyarbakir ,54434
Ibarapa Central ,23949
OZAR ,59544
TÃ¢n An ,39641
Kikuyu ,18620
Nyong et So'o ,8430
Mumias East ,18761
TrÃ  Ã”n ,38523
Ea H'leo ,38562
Vaudreuil-Soulanges ,13137
Waudo ,30573
PakÂ Phanang ,65057
Moskva ,37322
Bomi ,249
Plaisance ,14234
Mongkol Borei ,18905
Calhoun ,38646
Sanda ,21571
Jarqo'rg'on ,40298
