place,id
Payette ,53221
Cambita Garabito ,14193
Al Ghaydah ,38369
Bir El Hfay ,38162
DODBALLAPUR ,65011
Monroe ,41828
Dawang ,54576
Hammam Bouhadjar ,17310
Kef Est ,38101
Panambi ,65304
Eisenach ,50121
Haguenau ,50308
MyÅkÅ ,22459
Chippewa ,41267
Namhae ,21379
Kearney ,57326
Bologovskiy rayon ,36433
CULLINAN ,64014
Graves ,41798
ALIWAL-NORTH ,64194
Laclede ,38797
Reniis'kyi ,40934
AÃ¯n Draham ,36789
Mykolaâ€¹vs'kyi ,40905
Panitan ,24766
Abonnema ,68470
Isil'kul'skiy rayon ,32737
Chimichagua ,10639
Huameuang ,19555
,65615
RacibÃ³rz ,49245
Liangbaosi ,69573
Wanggang ,69738
Shiroishi ,22109
Ariano Irpino ,56079
Mrirt ,61876
,65804
BÃ¡novce nad Bebravou ,36266
Oum Toub ,17879
Taskalinskiy ,22742
Perry ,41897
Carepa ,10261
Morro do ChapÃ©u ,6529
Romens'kyi ,40752
Petrovsk-Zabaykal'skiy rayon ,37139
ElmalÄ± ,35242
Dist. Ixtlan ,26551
Bella Vista ,20446
QuilalÃ­ ,25722
Division No.  ,13187
