place,id
Yangtou ,68711
AngelÃ³polis ,10194
Jackson ,42963
,48752
Macuelizo ,26542
NakanojÅ ,21013
Hadzhidimovo ,6907
Sussex ,48366
Derwent Valley ,7978
Lapovo ,35394
SÃ¸r-Varanger ,27004
Todd ,42790
Krasnapolle ,7310
Oe Silo ,33383
Shabalinskiy rayon ,32484
Pau Brazil ,4124
Barbourville ,56652
Tebingtinggi ,64809
Sinaia ,32216
Milagres ,4254
El Bordo ,66074
Huatlatlauca ,26334
,55691
Senirkent ,35272
,66453
Greater Hume ,7883
Quirino ,25065
Zarand ,62004
,49007
Sac ,42948
Liuji ,69732
Zhualy ,22979
Laguna Paiva ,66928
Blejoi ,30372
BeliÅ¡Ä‡e ,16004
La Huerta ,60467
Liski ,49476
Newport ,57056
Saint Clair ,38815
Bojnik ,35333
La Falda ,66722
Autana ,39811
NykÃ¸bing ,70386
,60099
Dores de Campos ,5688
SÃ¼tÃ§Ã¼ler ,35273
Rugvica ,16126
Tuta ,10509
Comapa ,25926
Å½upanja ,49996
