place,id
Djety-Oguz ,22808
Ron Phi Pun ,34374
StrÄƒÅŸeni ,2149
A Rustaq ,24592
Division No.  ,13266
NÃ¦stved ,15529
Kharab Al Marashi ,38367
Yarang ,34989
TA Kyungu ,23691
Choapa ,12009
Gostivar ,1951
Barrancabermeja ,65767
Phon Thong ,34729
Mathugama ,19671
B?lti ,49582
Petrovskiy rayon ,37505
Roskilde ,15532
Chongoroi ,3340
Karachayevskiy rayon ,29822
Ragh ,7683
ChÆ° PÄƒh ,39498
Biga ,37751
Balakliis'kyi ,37638
Itaperuna ,65526
Thoeng ,34524
Zanesville ,57150
Longview ,52387
Suceava ,30425
Catbalogan City ,28772
Howard ,38614
Xiongzhou ,54517
Ton ,22809
Bamyan City ,6792
KÃ©rkira ,55473
Cachoeira do Sul ,11855
Morristown ,56667
Andarab ,7690
Division No.  ,13167
Camiguin ,993
RincÃ³n de Romos ,20370
Kalibo ,24739
Ziminskiy rayon ,32359
Chrea ,17237
Quriyat ,24610
Chilapa de Alvarez ,26569
Sherman ,62815
Santa Cruz de Yojoa ,13812
Chunghwa ,30574
Abadam ,24049
Koura ,22851
