place,id
Al Kut ,22783
Gusau ,24414
BLOEMFONTEIN ,64068
Drenthe ,1896
Gatsibo ,33944
Lake ,41253
Primorskiy rayon ,32421
Bacolod City ,28389
Larache ,22940
Iloilo ,64590
Jubbada Hoose ,215
Kaduna South ,24250
Mashhad ,56439
Cuando Cubango ,287
Neyshabur ,22340
Utsunomiya ,21962
Morrumbala ,23786
Mbozi ,33570
Shibin al-Qanatir ,16849
Namibe ,760
Apure ,6001
Bello ,10416
Valledupar ,10843
Chiayi County ,35006
Nicoadala ,24502
Huixquilucan ,26683
Chaoyang ,54821
Sonoma ,43069
Cumbria ,15619
Cimahi ,19026
Krasnoyarsk ,33128
Frosinone ,22872
Shokodom ,33466
Ad Douiem ,33783
Kagoshima ,61486
Dazhou ,61280
LeÃ³n ,18071
Rostov-na-Donu gorod ,37416
El Beni ,1443
Pohang ,20735
Berkane Taourirt ,22931
Augusta-Richmond  (balance) ,62575
Sulu ,1086
Newfoundland and Labrador ,3249
Chimborazo ,1233
Dunkerque ,48673
Baguio ,64941
Plymouth ,38575
Moreno ,6123
Asyut ,16875
