place,id
Rosamorada ,25868
TA Mabulabo ,23713
Schwaz ,7412
Kapalong ,25245
Okanagan-Similkameen ,13151
Vila do Conde ,29757
UnaÃ­ ,11482
Chiang-pei ,61296
Å»agaÅ„ ,29922
Bangassou ,8379
Narpay ,40824
Mudanya ,37859
Morges ,12916
Shrewsbury ,44296
Mabinay ,28425
Matanza ,14320
AfÅŸin ,35991
Pian ,33707
Henderson ,42186
Clearfield ,41915
Cullman ,41150
Pasaje ,14501
Naju ,21393
MuÃ±oz City ,28483
Inuyama ,21402
SÃ¬n Há»“ ,39163
Holguin ,60444
Mangwe (South) ,43346
Tweed ,7843
Lalmonir Hat ,59027
Cowichan Valley ,13157
Kati ,33516
Cascade ,42835
TÃ¢n Tháº¡nh ,38555
Moknine ,38133
Cha-uat ,34358
GÃ³mez Palacio ,23236
Ambalangoda ,19651
Chicligasta ,4959
Kamloops ,52300
Kerke Bet ,13546
Dapitan City ,28860
Yunling ,58986
Yijiadu ,61008
Vranov nad Toplou ,36265
ÅaÅ„cut ,29993
Al Husha ,38344
Naxaithong ,19591
RÃ­o Blanco ,25718
Jinxiang ,54658
