place,id
Jasper ,42106
Larreynaga-Malpaisillo ,26373
Twentynine Palms ,63105
Raychikhinsk gorsovet ,33147
Mihama ,21407
Tarragona ,25269
Okongo ,24478
Mozyr ,44541
Gamamundo ,13515
Sawang Arom ,34848
SaraykÃ¶y ,37761
El Carmen de Atrato ,10822
La Masica ,13791
Sapezal ,5555
Xinxing ,69750
Metepec ,26623
Jalpa ,25670
Ajristan ,7458
Limoeiro de Anadia ,6388
San Luis ,24865
Cocal ,10702
Concordia ,28109
Myjava ,36268
Amd ,38388
Liubars'kyi ,40692
Dimasalang ,28377
Nong ,19544
Shahkot ,59636
Nikolaevskiy rayon ,32400
Brummen ,27227
Ayagawa ,21615
Dawson ,38848
Katoomba ,67974
Qarqin ,6868
San SebastiÃ¡n de YalÃ­ ,26529
Cardenas ,60208
Ciudad BolÂ¡var ,66811
Blagovarskiy rayon ,30821
Lons-le-Saunier ,50470
Santo AntÃ´nio do Retiro ,5832
Meybod ,23033
Voranava ,7168
CabricÃ¡n ,14968
Initao ,28728
Yamasaki ,54916
Chapa Dara ,7555
Tu MÆ¡ RÃ´ng ,39440
Xaxim ,10132
Marion ,42610
Picayune ,60913
