place,id
Lafayette ,62484
Bhai Pheru ,59645
Flevoland ,1897
Katsina ,63815
Gaya ,24149
Sariosiyo ,40870
Gicumbi ,33434
Baydhabo ,33842
Pontianak ,64767
Merkez ,35980
Nakhchivan ,2719
Placer ,42031
Brunei ,776
WITBANK ,64020
Gifu ,21504
Nord-Est ,1291
Afar Zone  ,13704
Poza Rica de Hidalgo ,60360
Burgas ,1913
Coronel Portillo ,26072
Amazonas ,1464
Bratislava ,49795
Guelmim - Es-Semara ,2956
Dire Dawa ,163
Dire Dawa ,13406
Riohacha ,12601
Nuevo Laredo ,28259
Ortenaukreis ,16406
Changara ,24442
Huaihua ,61024
Dehqonobod ,40808
Frances Baard ,43472
Fune ,24398
Malta ,1779
MÃ¤rkischer Kreis ,16555
Yilan ,35015
Hat Yai ,34423
Constantine ,17501
Magharibi ,33518
Dorset ,15859
Szczecin ,44161
Uvinza ,33564
Solok ,19834
Metekel ,13405
Sandwell ,15658
Polonnaruwa ,1126
Toyama ,20931
Corpus Christi ,62785
Laval ,13122
Baishan ,54405
