place,id
Somerset ,56933
Phoenix Lake-Cedar Ridge ,57214
Basud ,24981
Gratiot ,38651
Plaeng Yao ,34314
Bryukhovetskiy rayon ,33036
TA Kanduku ,24105
Shalkarskiy ,23042
Lakshadweep ,70287
Lakshadweep ,70253
Straubing ,16502
Talovskiy rayon ,35887
Äam RÃ´ng ,39444
Telefomin ,28293
MÃ©denine Nord ,38127
Vordingborg ,15536
Tyvrivs'kyi ,40660
Badalkumbura ,20106
Gdyel ,17715
Aritao ,28494
General Alvarado ,6084
Horasan ,37277
Western Bay of Plenty ,23311
Ubol Ratana ,34577
Lismore ,7821
Motala ,36549
Mabini ,25146
Cameron Highlands ,25323
Aarwangen ,12851
Lawrence ,41568
Masinloc ,28616
Kham Sakae Saeng ,34655
Thumpane ,19680
Mejez El Bab ,38049
,51287
Nogayskiy rayon ,33009
Majibacoa ,14754
Parry Sound ,13089
Kandiyohi ,42964
Kahatagasdigiliya ,20026
Amontada ,6606
Seguin ,62895
Mercedes ,6017
Saint-Georges ,48338
Crestview ,60902
Shishan ,58875
Xindeng ,61208
Ouled Fares ,17486
Gisborne ,69
Gisborne ,23313
