place,id
Leku ,68276
Thenia ,17465
Northampton ,40512
Ain Beida Harriche ,17666
Sinan ,70305
Eidsvoll ,27608
Kesennuma ,54898
Wat Sing ,34214
Kale ,35260
Engaru ,22355
Lamongan ,64561
Saint George ,1711
Kapangan ,24942
Carkurgon ,53889
Tiandun ,68615
Lanao Lake ,28657
Gujrat ,59703
Furano ,22356
Lajas ,14713
Nurinskiy ,23050
HOMNABAD ,59578
SupÃ­a ,10242
ItambÃ© ,4240
,44979
Ulus ,36033
Barnwell ,42099
Independencia ,5875
Arcos de Valdevez ,29759
Amandelbult ,63739
Wisch ,27269
Nikol'skiy rayon ,37016
Reimerswaal ,27433
Barro ,6622
Tyler ,42248
Aalten ,27221
Xiutetelco ,26813
Ouled Ben Abdelkader ,17485
Montmagny ,8782
San Dimas ,23156
Chengguan ,61276
Logan ,38734
Veere ,27438
Zeja ,45677
Huacaybamba ,25989
Rivas ,26396
Taft ,58043
Kitahiroshima ,21542
Caibiran ,25187
Cherdynskiy rayon ,37142
CHEEKA ,59711
