place,id
Derazhnians'kyi ,35618
Carmen ,28215
Anajatuba ,4752
JosÃ© Sixto Verduzco ,25564
Cantilan ,28843
Bavlinskiy rayon ,35800
Nagarote ,26375
Ranong ,64353
Simoca ,5953
Kolyvanovskiy rayon ,32726
Riacho de Santana ,6563
Juban ,28595
Marcali ,21246
Dobrinskiy rayon ,30933
Goilala ,28336
La Libertad ,35109
Brainerd ,52150
Bela Cruz ,6625
Almenara ,65466
KarlÄ±ova ,37265
Hezuo ,55437
Timiskaming ,13200
,49425
Capela ,12547
Oslob ,24796
Webster ,57004
Libertad ,39801
La UniÃ³n ,15019
ArdeÅŸen ,36106
Bourei Cholsar ,18933
Chuuk ,1834
Descalvado ,11600
Ceacu ,32842
BaraguÃ¡ ,14701
Muritiba ,4255
Ibi ,56296
OÄŸuzeli ,37976
Choix ,25877
RokiÅ¡kio ,21319
Tapolca ,21280
Le Sueur ,39029
Naitasiri ,15314
Whakatane ,23312
Tan Sum ,34829
Welikanda ,20128
Balha ,13690
Juina ,65822
Montagu ,64117
ContumazÃ¡ ,25914
Thumrait ,28053
