place,id
Kolda ,33683
Tiraspol ,51348
Fresnillo ,28175
Ä°negÃ¶l ,37855
Marsa Matruh ,16932
Elizovskiy rayon ,32379
Singida Rural ,33583
Komsomolsk-na-Amure ,50808
San Pedro CarchÃ¡ ,14511
Afar Zone  ,13551
Bondo ,8571
Ado ,23809
Al-Badari ,16873
AwkaSout ,23411
Bhavnagar ,59904
Meath ,2091
Al Miqdadiyah ,23067
Purnia ,59034
Savojbolagh ,22331
Bangui ,225
Bangui ,8419
Tabora Urban ,33587
Aligudarz ,22277
Homoine ,23616
Narok North ,18486
North Bank ,389
Perlis ,24735
Perlis ,818
Alanya ,35241
Rovigo ,21304
Roanoke ,56586
Moung Ruessei ,19111
Augsburg ,16432
SÃ¤chsische Schweiz-Osterzgebirge ,16615
Ou Chrov ,19104
Nal'cik ,51521
ArraijÃ¡n ,25769
Goronyo ,24374
Governador Valadares ,65480
Ziguinchor ,33689
Norfolk ,40545
St. John's ,52536
Hihya ,16861
Takalar ,18340
Å ahty ,51284
Bijie ,61025
Shirak ,2718
Ingende ,8349
Riobamba ,15219
Lafayette ,41686
