place,id
Yangling ,61328
Fang ,34867
Bayawan City ,28419
Blansko ,15738
Dhuusamareeb ,33850
Kalaki ,33978
Delaware ,38604
Sankt Gallen ,12888
Le Marin ,1486
Aleg ,24006
Lajeado ,65310
Qeshm ,23107
Pleebo/Sodeken ,18576
Kilome ,18646
Mwene-Ditu ,68392
Quá»³ Há»£p ,39180
Huanta ,25963
DurrÃ«s ,56013
EstelÃ­ ,26521
Lambton ,13081
Ma`an ,1806
BÅ™eclav ,15903
San MartÃ­n ,6207
Terre Haute ,56814
Tucupita ,40181
Fï¿½rth (Kreisfreie Stadt) ,16453
Ardo-Kola ,23968
Sam Khok ,34245
Ussa ,23977
JÃ®mma ,64010
Sikhiu ,34667
Barika ,17055
RAJAPALAIYAM_CITY ,64893
Báº¯c Quang ,39140
Casa Grande ,63130
Lawangtlai ,19477
Chibayish ,20578
Khwisero ,18757
Apucarana ,65245
Pfaffenhofen an der Ilm ,16491
Petauke ,43357
Kitutu Chache South ,18720
Warszaw Zachodni ,29970
Moyale ,18787
Silay City ,28411
Lamu ,214
Baymakskiy rayon ,32670
Aizuwakamatsu ,54787
Mouyondzi ,8663
Rottal-Inn ,16497
