place,id
Gafsa ,2978
Chuzhou ,61120
Butuan City ,25156
Henrico ,41129
Mbeya Rural ,34143
Prokop'evskiy rayon ,31919
Banwa ,3583
Chamchamal ,22711
Bosomtwe-Kwanwoma ,13336
Kiel ,44116
Koinadugu ,33691
Miri ,24704
Sherobod ,40303
VitÃ³ria da Conquista ,4270
KiÃ©-Ntem ,111
Pangkajene Dan Kepulauan ,18335
McHenry ,38993
Kongwa ,33895
Muramvya ,87
Kadoma ,43383
Western ,1858
Neiva ,11446
Pasco ,1375
Al Galabat ,33591
Gyeyang ,20755
Podravska ,2396
Ennepe-Ruhr-Kreis ,16547
Marsabit ,757
Coacalco de BerriozÃ¡bal ,25625
Haobi ,54317
Mutarara ,24445
Jinju ,20749
Thuá»· NguyÃªn ,39298
Cumberland ,40493
Ganja ,53855
Salt ,22818
Bayt Al Faqiah ,38323
Nakapiripirit ,439
Lublin (City) ,29903
Ogan Komering Ulu ,19796
Zhangqiu ,54596
Balad Ruz ,20582
Takasaki ,22077
Chiradzulu ,713
Muhanga ,33940
Solnechnogorskiy rayon ,31849
Mokwa ,23932
Alba ,2367
Banjul ,772
San Felipe del Progreso ,26698
