place,id
Franklin ,38679
SÆ¡n La ,3830
Xishuangbanna Dai ,8855
Blida ,2986
Chhota Udaipur ,19874
Oakland ,38662
Dar`a ,2761
Luapula ,3410
Meta ,1632
Bohol ,992
Bryansk ,2172
Mashonaland Central ,3532
Maipo ,12016
An-Najaf ,1800
Kazan ,45429
Batam ,19610
PORT ELIZABETH ,64096
GarzÃª Tibetan ,13038
Pandeglang ,19039
Edmonton ,48134
HÃ  TÄ©nh ,3822
Val-d'Oise ,15437
Pati ,19305
Klaten ,19302
Omskiy rayon ,32794
Udon Thani ,881
Cagayan ,956
PALACOLE ,64545
Ekaterinburg gorsovet ,37170
Nasirabad ,25438
Aravalli ,19872
Zhob ,27949
Podlaskie ,2159
Fes ,61854
Chikmagalur ,19527
Syddanmark ,1886
Allegheny ,41910
Islas Baleares ,3037
Baleares ,18058
Sidhi ,19938
Pakokku ,24848
Sleman ,19078
Unorganized in Aswan ,18265
Chiang Rai ,860
Idukki ,19624
Balikesir ,2861
Pwani ,219
Venezia ,50023
HaDarom ,1805
Naha ,59150
