place,id
Kotovs'ka ,40929
In Salah ,18237
Mae Mo ,34883
Zrenjanin ,49978
ÅŒno ,20989
Cottonwood-Verde Village ,62951
Hamyang ,20747
Dayalpur ,59068
Dal'nerechenskiy rayon ,36660
ParanaÃ­ba ,66558
Kitimat-Stikine ,13159
Patnongon ,24753
Syktyvdinskiy rayon ,32504
Stueng Traeng ,19161
Tatsinskiy rayon ,37425
Snina ,36743
Shinjo ,21128
Lamarm ,19191
Kherlen ,27804
Otjiwarongo ,23675
Chudnivs'kyi ,40687
Naga ,28912
BolÃ­var ,10198
Trostianets'kyi ,40755
Duncan ,62799
Touros ,12535
Cho-I-rong ,34973
Scalea ,53756
Amaigbo ,68244
Caxambu ,65156
Careiro ,4931
Halifax ,38969
MANUGUR ,58795
Cruz SalmerÃ³n Acosta ,40197
Bom Jesus do Itabapoana ,65523
,65094
Monroe ,38769
Preston ,41103
AlbaÂ Iulia ,49937
Dankovskiy rayon ,30932
Oneida ,41761
Kasibu ,28450
Na Wa ,34633
Tello ,11449
San Raymundo ,14930
Olanchito ,66228
Lupi ,25003
Nosir Khusrav ,37325
Jiminez ,63047
Wakulla ,40370
