place,id
Tham Phannara ,34377
Laclubar ,33420
Urandi ,6595
Mates do Norte ,4800
El Hamma ,17142
KANTABANJI ,59508
Novomykolaâ€¹vs'kyi ,40953
De Witt ,42473
Okmulgee ,57804
MÃ¢ncio Lima ,4983
Coronel Dorrego ,6074
Ichikawamisato ,22175
Sharlykskiy rayon ,33093
Dahar ,59523
Mariental Rural ,24612
Pinabacdao ,28782
Tzintzuntzan ,26763
Bom Lugar ,4763
Mendes ,11012
Wetzel ,41950
AhuacatlÃ¡n ,26775
Macatuba ,9569
Remontnenskiy rayon ,37414
Globe ,62958
,44564
Akhvakhskiy rayon ,29798
,55386
Turukhanskiy rayon ,32636
Fostoria ,56764
Nekhaevskiy rayon ,37532
Paulino Neves ,4807
RÃ¦lingen ,27618
Keokuk ,57680
Djebahia ,17435
Steamboat Springs ,57219
Foni Bintang Karanai ,13505
La Grande ,52268
Chongpo ,68825
San Pedro ,14388
,67452
TinguindÃ­n ,26760
Venecia ,11415
Sverdlovskiy rayon ,31018
Juruena ,4729
Dimiao ,25199
Slobodo-Turinskiy rayon ,37186
Rep'evskiy rayon ,35885
Yel'sk ,7153
Xangri-lÃ¡ ,10153
Brezina ,18101
