place,id
Presentacion ,25010
Frankfort ,53321
SOMERSET EAST ,64199
TlaltizapÃ¡n ,26309
Juchitepec ,60555
Murska Sobota ,36328
Diadi ,28498
Kaipara ,23341
Saint-Joseph ,26226
Franklin ,38732
,66340
TÃ©ti ,21188
Zaokskiy rayon ,35849
Jaguaretama ,6676
Nevel'skiy rayon ,36654
El Ogla ,17241
Sandyktauskiy ,22651
Soure ,29233
Rio Claro ,11027
Gantang ,61194
Baganskiy rayon ,32784
Massangena ,24427
RakovnÃ­k ,50195
Clarksdale ,62443
Uporovskiy rayon ,37360
Newton ,57554
Pisaflores ,26096
Shenkurskiy rayon ,32423
Kaldar ,6846
Heerde ,27244
Salem ,36579
BARAGAON ,58497
Sevnica ,36345
SÆ¡n TÃ¢y ,39452
Perevozskiy rayon ,30992
KotÂ Moman ,59617
Gafsa ,61783
COLIGNY ,64032
Central Otago ,23361
Balingen ,50359
Luchenza ,68465
Krabi ,65060
Patillas ,1420
Union Hidalgo ,65910
Koforidua ,68260
SATANA ,59541
Burnie ,48243
Otero ,42413
Yakumo ,21028
Alegaon ,59568
