place,id
Ã‘uble ,1691
Maghaghah ,16838
Fahs Anjra ,22463
Belford Roxo ,10997
Wiltshire ,15883
Ruyigi ,312
Volusia ,40471
Lohardaga ,19210
Quqon ,55117
Ananindeua ,11278
Benguela ,3338
Sila ,501
Kawaguchi ,21890
Gomel ,44481
Al Mahagil ,33725
Mixco ,14925
GalaÈ›i ,2251
HigashiÅsaka ,21854
Ljubljana ,49923
Eastern ,1068
Ã‡anakkale ,2857
Manche ,15442
Souk Ahras ,3005
Bilqas ,16792
Rjazan ,44676
Kuala Muda ,25339
Chikun ,24245
Fezile Dabi ,43445
Amuwo Odofin ,24658
Veracruz ,25943
Daykundi ,3072
Wag Himra ,13403
Chikwawa ,712
Kota Bharu ,25349
Duma ,38211
Phra Pra Daeng ,35049
Svay Rieng ,835
Bari ,512
Santiago de Cuba ,13966
Capital ,4951
Gwanak ,20783
Morris ,41627
Passaic ,41628
Jinotega ,1213
La Concordia ,65593
Panchkula ,20254
Ramsey ,39036
Mayuge ,585
Bunya ,34005
Spokane ,42006
