place,id
Coweta ,38847
Lincoln ,44272
Paveh ,22253
Zhicheng ,61170
Brodsko-Posavska ,2334
Aceh Barat ,19731
Sahneh ,22254
Ashikaga ,21944
Bounkiling ,33684
Toowoomba ,8010
Yongcheng ,61345
Cartago ,13915
Schwyz ,2599
Rivas ,1509
Ixtacuixtla de Mariano Matamoros ,26827
Bo'zsuv ,40780
Polomolok ,28800
Ishtixon ,40821
YÃ¼reÄŸir ,37956
TrÃ  CÃº ,39666
JuchitÃ¡n ,65907
Papar ,24685
Kalabo ,43421
Ocotepeque ,1220
Dolgoprudny ,31816
Kovrovskiy rayon ,36478
SÅngch'Ån ,31108
Colchester ,44949
Al Noamania ,20588
Al Mansura ,38309
Djelfa ,61771
Novocerkassk ,51306
Kolomna ,44644
TA Kalembo ,24446
TA Kaphuka ,24570
Jerada ,22916
Khalkhal ,22589
Rocky Mount ,53956
Ludwigshafen am Rhein ,16584
Linxiang ,61218
Johnson ,38617
Chicoutimi - JonquiÃ¨re ,52503
Nanaimo ,13158
Kunchi ,24283
NovÃ½ JiÄÃ­n ,15744
Haimen ,61134
Obihiro ,22391
Beja ,2922
Oru East ,23442
Zaanstad ,27387
