place,id
Morvi ,59888
Kabarore ,3325
Waslala ,25703
Prince George ,47767
Zhangdian ,61109
Keerom ,18306
Ekunha ,3681
Buhi ,24992
Kantrang ,35059
Cao Lá»™c ,39386
Merkenskiy ,22973
Ciudad de Dolores Hidalgo ,60186
MarijampolÄ—s ,20640
Chalchuapa ,35196
VÄ©nh Lá»™c ,39280
Opoczno ,29878
Oconee ,38945
Lindau (Bodensee) ,16473
Aghwar Shamaliyyeh ,22819
Banes ,14736
Maulvi BÃ¢zÃ¢r ,59071
Ceredigion ,15724
Laak ,25236
Sorriso ,66439
Ayase ,21648
Lala ,25295
San JosÃ© Iturbide ,25584
Jubail ,22844
Báº£o YÃªn ,39168
Bulloch ,42050
HÃ m TÃ¢n ,39554
Goryachiy Klyuch gorsovet ,30631
Asad abad ,7553
Cayo ,1562
Cattaraugus ,41370
Casas Grandes ,23175
Galole ,18679
Arhangay ,2799
Eqlid ,22220
Offaly ,2093
San JosÃ© Pinula ,14927
Satkinskiy rayon ,32606
Oulu ,46191
Nambak ,19568
Glenwood Springs ,57232
WieluÅ„ ,29889
CeylanpÄ±nar ,38004
Tiflet ,61858
Termiz ,40305
Celje ,50624
