place,id
Show Low ,62563
Vierzon ,48862
Nizhniy Tagil gorod ,37155
Michurinskiy rayon ,35772
Menzel Temime ,56130
Buldan ,37871
Shyriaâ€¹vs'kyi ,40937
De Wolden ,27184
De Soto ,42170
BaraÃºna ,12415
Ivanivs'kyi ,40925
Loktevskiy rayon ,32762
Immokalee ,60291
Alto Alegre do Maranho ,4750
Zianchurinskiy rayon ,30847
Overath ,70022
Viveiro ,49034
Sjenica ,35680
Wells ,38642
Guadalcazar ,28154
CamaguÃ¡n ,39959
Tlaltetela ,25941
Tupkaraganskiy ,22966
Maha Sarakham ,64463
White ,41588
al-Qunaytirah ,67844
Drimmelen ,27327
Lal Pur ,7577
Traipu ,6415
SiÃ³fok ,49870
Timaru ,43279
Baljuvon ,37314
Carleton ,8722
Mount Gambier ,68020
,66849
Nunspeet ,27253
Boutlelis ,17713
GoÅ‚dap ,30075
Kut Bak ,34745
Galvan ,14833
Novhorod-Sivers'kyi ,35604
Marimba ,3647
Icatu ,4787
Ãvila ,55811
Tattnall ,42085
General Elizardo Aquino ,29179
Teofipol's'kyi ,35633
Berga ,56272
Canarana ,6447
San SebastiÃ¡n ,14539
