place,id
Carabaya ,26002
TANUKU ,64544
Storozhynets'kyi ,36761
QuangÂ Ngai ,64918
Samarqand ,40829
Drummond ,13114
Foggia ,56072
Astara ,7093
Erechim ,9926
Talisay City ,28413
Ungheni ,2151
Bausher ,24608
Samburu North ,18499
Rockwall ,42747
Bekobod ,40839
KomÃ¡rno ,36254
Prey Kabbas ,19165
Yem ,13678
Olomouc ,49745
Tsuyama ,21851
Suicheng ,59283
Chengguan ,55436
Balambala ,18611
Tunduma ,33572
Zhlobin ,7154
Oranjestad ,67641
Gus'-Khrustal'nyy rayon ,36473
Nanma ,54611
Izumisano ,21858
Zamora Chinchipe ,1238
Muang Satun ,34419
Ninh BÃ¬nh ,39244
Zhongning ,55406
Kota Belud ,24678
YÅnggwang ,31069
Rukiga ,33451
Mugina ,3321
Pakch'Ån ,31089
Atakumosa East ,23575
Hildesheim ,44537
Varin ,19994
Butambala ,34014
Albi ,50540
GHATSHILA ,58638
PhÃº LÆ°Æ¡ng ,39413
Tchicala-Tcholoanga ,3374
Etung ,23456
Jihlava ,16351
Builsa ,13587
Khomeyn ,22286
