place,id
Puerto GaitÃ¡n ,11833
Oued Taga ,17357
Krasnoyaruzhskiy rayon ,30857
Kozel'shchyns'kyi ,40723
Xuelu ,69687
Puai Noi ,34575
Samar ,38224
Chickasha ,57826
Sovetskiy rayon ,30926
Filadelfia ,10233
Benton ,38772
Tirmitine ,18010
Haizer ,16703
Troy ,57780
Samoylovskiy rayon ,37476
Ikkisu ,56518
Santa BÃ¡rbara ,6571
n.a ,40150
SivaslÄ± ,37914
,65778
Godod ,28862
Nancao ,69696
San Carlos Alzatate ,14956
Gerze ,36140
ItanhÃ©m ,4241
Dazhai ,69580
MonseÃ±or Iturriza ,39902
Greene ,41076
Mount Sterling ,56895
Madalena ,6686
Debar ,3051
Staropoltavskiy rayon ,37542
Mezdra ,7082
Celorico de Basto ,29733
Antigonish ,48370
Hartebeestfontein ,64039
Staryya Darohi ,7183
Kazanetskyi ,40902
TanhaÃ§u ,6588
Sigous ,17748
Montague ,39732
Attala ,41807
Wenceslau GuimarÃ£es ,4153
CinfÃ£es ,33202
Oleksandrivs'kyi ,37624
SÃ£o SimÃ£o ,3946
Santos Marquina ,39847
ShinkamigotÅ ,21801
Ain Bouchekif ,17921
Busuanga ,28946
