place,id
PADAMPUR ,59922
El Feidh ,16923
Pont-Audemer ,48737
,67374
San Bernardino ,29122
Zana Khan ,7416
Gates ,40498
Anguang ,54513
Iaciara ,5343
Martin ,41869
Olofstr̦m ,36496
,55289
Sansare ,14920
Nankan ,21697
Pazar ,36890
Demyanskiy rayon ,31882
,51061
Villanueva ,60162
Turvo ,9885
Bezhanitskiy rayon ,36363
La Argentina ,10589
Sillam?e ,45040
Minamiechizen ,20988
Green Cove Springs ,62644
Manitoulin ,13083
,51756
Fa'asaleleaga ,6878
Qiaodi ,69665
Conecuh ,40335
Lamaṛo ,4252
Mihoub ,17646
Ampatuan ,28694
,61935
Florida ,1406
Kyshtovskiy rayon ,32638
Zapotillo ,14503
Ripley ,57093
Sint Anthonis ,27352
Simleu Silvaniei ,31608
Greensburg ,53348
Feliz ,9290
Port Augusta ,68197
Ocampo ,26149
Tabunskiy rayon ,32776
Fulacunda ,13531
Tone ,21606
Hultsfred ,36519
Jaguapiṭ ,9089
Pes̩ ,25846
Los Hidalgos ,14184
