place,id
AdrÃ¢r ,62243
Ignacio Zaragoza ,23132
Mahliyah ,43497
Novoderevenskiy rayon ,35723
,64095
Kiskunmajsa ,16139
Danzhu ,59238
Sparta ,48539
Osby ,36558
Sierra Mojada ,23230
Kodiak Island ,40474
Atyur'evskiy rayon ,30951
Al Talh ,43525
Itiquira ,5524
Stone ,38766
Shimskiy rayon ,31889
Changsheng ,68668
Vil'shans'kyi ,37685
NynÃ¤shamn ,45067
,63741
LicÃ­nio de Almeida ,6514
PiÃ§arra ,11359
Shemurshinskiy rayon ,30883
Tirano ,50628
Izmayil ,51429
Kochkovskiy rayon ,32725
Vesturland ,2659
Aganzhen ,55434
Presque Isle ,41308
Arroio do Tigre ,9250
Cerknica ,35696
Ä°spir ,36844
Bad Salzungen ,50139
Loyew ,7144
Kvinnherad ,27018
Kawaguchi ,21085
Riviera ,12966
Danville ,56529
Ghorak ,7632
Lysekil ,36626
TampamolÃ³n Corona ,26137
Lenart ,36311
Lake Michigan ,41358
Burglengenfeld ,50276
AnamÃ£ ,4694
Acatzingo ,26777
,66335
Morris ,42191
Lagoa do Ouro ,12245
Clarion ,57119
