place,id
Salgado ,67492
Ituporanga ,11090
Jafrabad ,59916
Lagoa Vermelha ,65387
Seia ,33227
Grosuplje ,36300
Watertown ,53104
K. Ban Dan ,34473
Cassia ,43136
Maoussa ,17605
GoiÃ¡s ,5336
Kanivs'kyi ,35591
Tlachichuca ,26809
Patterson ,58020
Raul Soares ,4559
,65200
Rae ,16164
Nam Giang ,39592
Thung Tako ,34349
Al Mahwait City ,38376
Zalod ,68844
Buriti Bravo ,4767
Luna ,25091
Matinha ,5019
Sidi Amrane ,16928
Monte ,6121
Kalawit ,28865
VENTERSDORP ,64030
Bungotakada ,21817
Lobamba ,34114
ITANAGAR ,60069
Djebeniana ,56251
Naciria ,17463
Gerger ,35952
Ryl'skiy rayon ,30922
L'Ã‰rable ,13118
IgaraÃ§u do TietÃª ,9538
Pop ,55111
Dongeradeel ,27202
Grainger ,41207
Weert ,48677
El H'Madna ,17760
Chutivs'kyi ,40713
Phakdi Chumphol ,35021
Xinhang ,61168
Pottawatomie ,42583
Osceola ,41304
Uiryeong ,20752
Reghin ,49880
Arkhangel'skiy rayon ,30814
