place,id
Urdaneta ,39913
Antonio Quijarro ,6315
Balapitiya ,19652
Brumado ,6439
Santa Ana ,10857
Flores ,14517
Zhangzhuang ,69666
Balikesir ,55590
Bourg-en-Bresse ,50491
Annaka ,21009
Arifwala ,59695
Bayburt ,2275
Pravoberezhnyy rayon ,33072
Myandoab ,55205
Sathing Phra ,35055
Walker ,41162
Embu-GuaÃ§u ,11173
Kinniya ,20145
Loushan ,61379
TARAORI ,59723
TA Makhwira ,23788
Ishinomaki ,54903
Tur Al Bahah ,43488
Ratchaburi ,64334
Chipindo ,3378
Sauk ,39075
GANGAWATI ,64977
Pingyuan ,54566
Hua Sai ,34363
Mason ,42016
Los Amates ,13780
,55280
PERINTHALMANNA ,68765
Olesno ,29985
Sakiet Ezzit ,38159
Mitoyo ,21620
Spalding ,38884
ColÃ³n ,25644
MagÃ¼Ã­ ,13872
Yizhou ,54824
Kotapola ,19697
Ilobasco ,35143
Pomio ,28314
Miagao ,24824
Sozma Qala ,7723
Corbin ,56642
Rotorua ,23309
Uryupinskiy rayon ,37545
BaÅŸkale ,37301
Rizal ,28486
