place,id
Gaoban ,69992
,44220
Flora ,24900
Antonina ,10984
ArpaÃ§ay ,37290
Turcinesti ,29491
PirayÃº ,29165
Kiginskiy rayon ,32599
Minh Long ,39603
Udorskiy rayon ,32508
MorocelÃ­ ,14658
Minamiaizu ,21000
,65163
ErvÃ¡lia ,4411
Redencao ,67343
La Mitis ,8771
Petukhovskiy rayon ,32706
Chemora ,17059
Rainy River ,13139
Haga ,21946
Bolintinu-din-Vale ,49379
Itapororoca ,12098
MirditÃ«s ,7534
,66573
PALAMANER ,65014
Dzun-Khemchikskiy rayon ,37700
,44111
LarrÃ¡inzar ,20388
Hassi El Ferid ,38033
Noto ,21035
Pocinhos ,12140
Cocos ,5245
Nova BrasilÃ¢ndia d'Oeste ,10387
Pajapan ,26062
Vicente Guerrero ,23253
Saraevskiy rayon ,35731
Ã…s ,27604
Katima Muliro Rural ,24469
Beruri ,4928
Yamakita ,22095
Bilma ,28057
Kulundinskiy rayon ,32760
Harenkarspel ,27377
Puerto Morelos ,26238
Guadalupe Victoria ,26939
Nambucca ,7827
Nakanoto ,20878
Simrishamn ,35459
Greenville ,18799
San JosÃ© de Pare ,10496
