place,id
Nan ,59208
Leuk ,12974
Dexter ,57034
Todd ,41543
Luzhai ,69623
Fulton ,38756
GÃ¶meÃ§ ,37750
Guayacanes ,14202
Nordestina ,6532
Sungurlare ,6925
Kur'inskiy rayon ,32761
Adekar ,17373
,65311
Keningau ,64274
Landsmeer ,27380
Butler ,41481
Austurland ,2652
Ain Roua ,17800
Saura ,61918
West Point ,62510
K. Wipawadi ,34439
Bled ,35681
Domingo MartÃ­nez de Irala ,28984
,43951
Appanoose ,42525
Villanueva ,65589
Carnaubeira da Penha ,12221
Yalobusha ,41846
SÃ£o JosÃ© do Campestre ,12512
RibeirÃ£o Bonito ,11689
Tzitzio ,26294
SarÄ±oÄŸlan ,35525
Rokunohe ,22034
Hurmeh ,62328
Palpa ,26905
Tamarana ,9878
,65961
Copper Coast ,8104
Cromstrijen ,27445
Sampurskiy rayon ,35783
Ixcatepec ,26173
GjirokastÃ«r ,56019
Ilama ,13824
Roca Sales ,9352
Huangba ,69810
Aleksandrovo-Zavodskiy rayon ,37241
Maguing ,28633
,65162
Sorokinskiy rayon ,36685
Athy ,44281
