place,id
Äá»©c CÆ¡ ,39500
Sbeitla ,38093
Apache ,43116
Chok Chai ,34644
San Jacinto de Yaguachi ,15202
Cahama ,3404
Ryonggang ,30572
La Costa ,6103
Konimex ,41009
Silvan ,37970
Milenge ,43315
Kuntuwaaray ,33876
UÅ¾ice ,35410
Mpanda ,3301
Alfenas ,65128
Muhuta ,3307
Kahmard ,6791
Cataguases ,4368
Poldokhtar ,22284
Galewela ,20098
PelhÅ™imov ,16352
Kundian ,59609
Santa Catalina ,28428
Kokomo ,53308
Hingurakgoda ,20124
Venustiano Carranza ,20463
Zhanakorganskiy ,22985
Quechultenango ,26257
Nias Barat ,19810
BÃ¡t XÃ¡t ,39170
Kings ,8726
Liepaja ,45332
Khmel'nyts'kyi ,35625
Angkor Chey ,19127
Castilla ,26894
Cacuzo ,3390
Ouro Preto ,5220
Ba Phnum ,18916
Xamtay ,19561
Roanne ,50501
Khushab ,59613
Noen Maprang ,34709
Solano ,10979
Hibbing ,52136
Puerto AsÃ­s ,14392
JuÅ¾no-Sahalinsk ,50831
Lipljan ,40588
Palencia ,55743
Khulm ,6847
Walker ,41172
