place,id
Tha Li ,34911
Bedford ,56837
Uzunkol`skiy ,22700
Fukuchiyama ,54755
Khaki Safed ,7741
Natalio ,29058
Izumi ,61482
Gevgelija ,1949
Al'keevskiy rayon ,35795
Taku ,21878
SalamÃ®yah ,55700
Ben Daoud ,17755
Shiraoi ,20836
JALESAR ,58424
Dukhovshchinskiy rayon ,36392
Pereira Barreto ,65108
Monroe ,40345
Tupaciguara ,66535
Gray ,39710
Iwafune ,21947
Zhongtou ,69731
Danji or Shanji ,69702
Ray ,42620
Hrebinkivs'kyi ,40717
,65411
Songjianghe ,54404
Khambhaliya ,59898
Huayuan ,61015
Itaocara ,9232
BANDARTORKAMAN ,56362
Bridgewater ,48431
Surselva ,12951
Zemetchinskiy rayon ,35715
Sang Khom ,34844
Cheongsong ,20726
Paxtakor ,40803
Nuoro ,53747
,65331
Potim ,9648
San Carlos ,66783
Syanno ,7344
CaaporÃ£ ,10895
Harvey ,8130
Doneck ,51241
SÃ¼rmene ,36158
Manari ,12247
KEMRI ,68489
Taquarituba ,11720
Vale de Cambra ,29728
Tunkinskiy rayon ,32307
