place,id
Capital ,5862
Tolikara ,18295
Malambo ,12579
ZamoÅ›Ä‡ ,29913
Midsayap ,28748
ShkodrÃ«s ,7513
Gran Chaco ,5957
Farkhor ,37316
Tumaco ,14564
Kishim ,7473
Al Miamona ,20586
Krachi ,13482
Konya ,54222
Ajumako-Enyan-Esiam ,13354
JaraguÂ  do Sul ,66026
Owerri Municipal ,23444
Lages ,65384
Ban Inthanin ,64329
Los Guayos ,40235
Hakodate ,54760
JequiÃ© ,6505
Merrimack ,41618
Al Mawasit ,43538
Nordwestmecklenburg ,15467
Severno-Banatski ,2383
HodonÃ­n ,15905
Marijampoles ,2131
Nchelenge ,43317
Perthshire and Kinross ,16675
Saint-Brieuc ,48773
Mbeere South ,18609
Miranda ,39962
Stafford ,38988
BÄ™dzin ,30026
Bujenje ,34002
Gujrat ,61925
Juabeso ,13386
Sussex ,41630
Saint Elizabeth ,1316
l'Acul-du-Nord ,14232
OuÃ¨ssÃ¨ ,3575
VÄƒn Cháº¥n ,39215
Kitui Rural ,18626
Ouanaminthe ,14238
Westmorland ,8734
Ceyhan ,37949
Muang Chaiyaphum ,34496
Achinskiy rayon ,31920
Turgutlu ,37796
Wajir West ,18792
