place,id
Mildura ,68150
Tequila ,25862
Ch'osan ,31052
,44278
Pikeville ,57184
RAMPURMANIHARAN ,68477
Cedar ,57275
Monte Alto ,66603
Raceland ,62762
Chom Phra ,34790
Bani ,28518
Rivera ,11448
Mougoutsi ,13633
Sarmanovskiy rayon ,35818
Libungan ,28744
Malyns'kyi ,40694
Mae Sariang ,34888
Tungawan ,28918
Santa Helena ,5031
Sá»‘p Cá»™p ,39193
Huimin ,54552
TucurÃº ,13833
VelkÃ½ KrtÃ­Å¡ ,36237
Muhmand Dara ,7578
Mafia ,33505
Han Kha ,34208
Chunggang ,30581
Branch ,38645
Abuyog ,28664
JoÃ£o Pinheiro ,5744
Bacho ,34972
Rasskazovo ,44866
Tarimoro ,26612
Funhalouro ,24065
XonacatlÃ¡n ,26719
As Salman ,20560
Sullivan ,41621
Skive ,15507
Wood ,42204
San Diego de la UniÃ³n ,25583
Bonito ,10918
La Ceja ,10213
Nuristan ,7421
Nasipit ,25162
Tongnan ,61417
Sahrisabz ,55143
Angra ,53999
Awaji ,21554
Melton ,68018
RenalaÂ Khurd ,59653
