place,id
MeÃ¡mbar ,13804
Mercer ,42499
Massaranduba ,11101
Cascales ,14406
Cerritos ,63093
Fengshan ,59166
Nyzhn'osirohoz'kyi ,37668
Orlovskiy rayon ,32481
Moyne ,7942
Brevard ,53595
Iquira ,10587
Momchilgrad ,7244
Kajerkan ,67665
ARANTHANGI ,68553
Balfate ,13794
Sidi Abdelmoumene ,17616
Taguatinga ,11803
Palmitos ,9424
San Francisco Gotera ,35123
Aleksandrovskiy rayon ,33073
,51053
San Estanislao de Kostka ,12592
Maardu ,16159
Mashare ,24472
Santa ,25069
VyÅ¡kov ,49750
Lillehammer ,46624
UniÃ³n ,39909
Tyul'ganskiy rayon ,31026
Rio do AntÃ´nio ,6567
Comala ,20467
Anda ,25190
Isernia ,53997
AltÄ±ntaÅŸ ,37892
SÃ£o Pedro do Sul ,11961
Wakasa ,20870
Xinzhaidian ,69480
Sefiane ,17066
Santa VitÃ³ria ,5829
Sidi Khettab ,17776
HÃ¶Ã¶r ,35450
Dent ,38786
Zheleznovodsk ,37514
Floyd ,39114
Inverell ,7815
Zafra ,55930
Itaquitinga ,10876
Belomorskiy rayon ,32442
Santa Ana ,28205
Gooding ,43137
