place,id
Takai ,24292
Baruten ,24353
Gros-Morne ,14864
GÃ¤vleborg ,2693
Embu ,11172
Hissor ,37343
Ravensburg ,16410
Uzgen ,22631
Sumbe ,3366
Aruu ,33656
Shubra Khit ,16807
Kafr Saqr ,16862
Mariga ,24359
Afram Plains ,13468
Mandera East ,18698
Billiri ,24210
Leipzig ,15788
Moyamba ,33540
Al Kufa ,20567
Zallingi ,33736
Buruku ,23812
Mumbwa ,43301
Al-Malikiyah ,37919
Kanduyi ,18741
Merkez ,37960
Igara ,33964
Al Leiri ,34108
,63333
Kanungu ,578
Kinkiizi ,33985
Wiesbaden ,16537
OthÃ³n P. Blanco ,26237
Shimonoseki ,22022
Yambio ,33719
Melipilla ,12017
Central ,35
BazÃ¨ga ,3601
Xiongyuecheng ,54843
Konstanz ,16400
Saint Joseph ,38632
Siegen-Wittgenstein ,16563
G'uzor ,40809
Medway ,15868
Galway ,2084
Buhaguzi ,33448
BARAMATI ,59573
Kwami ,24214
Benton ,38751
Augsburg (Kreisfreie Stadt) ,16433
Machala ,65927
