place,id
Hajjah ,38407
Fayette ,41854
,51530
K. Fao Rai ,34930
Churcampa ,25985
Fuji ,69685
Bakhmats'kyi ,35900
Viengxay ,19559
Altos ,12298
Guayama ,1357
Pedernales ,1532
Pedernales ,14853
Bindoy ,28420
Carmen ,25194
Madison ,38686
Ká»³ Anh (Thá»‹ xÃ£) ,39222
McMinnville ,52216
Rostovskiy rayon ,36493
Xieqiao ,61374
Wayne ,41949
Augusto CorrÃªa ,11279
NiquelÃ¢ndia ,5382
Odiongan ,28439
Mtubatuba ,63408
KAGAL ,68862
Rams ,56246
Santa Cruz ,25976
Middle ,2077
Jalapa ,25836
Quinhamel ,13712
Monthey ,12976
Hlobyns'kyi ,40716
Jackson ,39097
Oroville ,58000
TADPATRI ,64433
Aguilar ,28515
Barren ,41473
XocavÉ™nd  (Nagorno-Karabakh) ,6838
Elahera ,20123
Harderwijk ,27242
Bamnet Narong ,34488
Nyanrusange ,3433
San MartÃ­n ,15190
Vugizo ,3450
Jonavos ,21309
Nord-du-QuÃ©bec ,13236
SchwÃ¤bisch GmÃ¼nd ,50309
Monguel ,24014
Manolo Fortich ,64672
Rock Springs ,58222
