place,id
La Vega ,1596
GbÃ´kle ,8363
Clermont-Ferrand ,50503
Namentenga ,3595
Modena ,50048
Ouallam ,24043
Jefferson ,41685
Mobile ,40344
Oyam ,33961
Juazeiro do Norte ,65550
Keita ,24039
Loudoun ,38972
Embakasi East ,18658
Loandjili ,8667
GhardaÃ¯a ,3126
Muang Nakhon Ratchasima ,34658
Kaiping ,59258
Bulukumba ,18330
Basel ,50428
Olt ,1995
Arad ,2368
Albacete ,16952
Landes ,15450
Xinyu ,61252
Gourma ,3605
Kota Bharu ,64705
ZangonKa ,23878
Central ,3156
Gurue ,23634
CÃ¡ceres ,16968
Youngstown ,57117
Petrolina ,67457
Nyamagana ,33918
Khlong Luang ,34240
Kirov ,46900
Rusizi ,33443
Merkez ,37790
Muang Phuket ,34399
Egor ,23510
Abu Hammad ,16853
Xinyang ,61123
Karangasem ,19287
AlmerÂ¡a ,53632
Chato ,33547
Kashan ,22990
Ambon ,18312
Rahimyar Khan ,59767
Bordj El Kiffan ,17319
Scranton ,56523
SanktÂ Gallen ,50437
