place,id
ROBERTSONPET ,65017
Ch'Ånnae ,30559
Flagstaff ,57196
AvarÃ© ,66645
Saakow ,33861
Dessau-RoÃŸlau ,15794
Thamankaduwa ,20127
Bislig City ,28841
Foro ,13549
Talavera de la Reina ,55826
JastrzÄ™bie-ZdrÃ³j ,30035
Bordi ,59973
Turek ,30116
Longonjo ,3682
Tuáº§n GiÃ¡o ,39138
Planaltina ,5403
Kinnaur ,20324
Kineshemskiy rayon ,32431
Bua Yai ,34641
Khokhol'skiy rayon ,35878
Ishioka ,21587
Kobryn' ,7128
Wausau ,52204
Revda gorsovet ,37160
Shibukawa ,22075
Juan Augusto SaldÃ­var ,29100
Merkez ,35431
HINDAUN ,59336
NeftÃ§ala ,6813
Al-Ghurdaqah ,62155
Ceel-Afwein ,33869
Kostroma ,32520
Ciledug ,64395
Pinamalayan ,28936
Mao ,14862
Baimajing ,70441
Sharof Rashidov ,40836
Acobamba ,25984
JunÃ­n ,39800
AMBUR ,64871
Pek ,19433
Elmore ,41776
KineÅ¡ma ,46991
Sohar ,24591
Georgijevsk ,51503
Bryanskiy rayon ,30480
Prasat Bakong ,18899
VÄ©nh Linh ,39256
Saale-Holzland-Kreis ,16628
Launceston ,48232
