place,id
Botswana ,746
Huaibei ,12744
Hazaribagh ,19205
Taegu ,54379
Hardwar ,19021
GoiÃ¢nia ,66499
Sachsen-Anhalt ,2127
Vizianagaram ,19235
Amman ,3115
Saharsa ,19372
Faizabad ,18971
Maputo City ,179
Dongying ,12773
Lubelskie ,2155
Al-Fayyum ,62232
Nueva Ecija ,970
Northern ,411
North Shewa ,13656
HamgyÅng-bukto ,2202
Jabalpur ,19929
As-Sulaymaniyah ,2582
Sidoarjo ,19335
Firenze ,51657
Harare ,43363
Harare ,3530
Mahesana ,20237
Mosul ,22718
Podkarpackie ,2615
MÃ¼nchen ,50348
Jakarta Selatan ,19044
Pali ,20288
Oriental ,2976
Patiala ,20281
Nagano ,2317
Nord-Ouest ,114
Slovenia ,2326
HaMerkaz ,2884
Bucuresti ,49378
Quezon ,974
Quzhou ,8847
Dhi-Qar ,1803
Kujawsko-Pomorskie ,2153
Qingyang ,13024
Kwango ,295
QuerÃ©taro ,1182
YucatÃ¡n ,1545
Maputo ,23470
Lishui ,8846
MauÃ©s ,4718
Cirebon ,19051
