place,id
Songhu ,30529
Boda ,8536
Beaconsfield ,63713
Berchtesgadener Land ,16667
Higashiyamato ,21986
Muang Narathiwat ,35038
FÃ¼zuli ,6836
BaÃ­a Farta ,3737
Kangry'Ång ,30540
Aceh Barat Daya ,19732
Jackson ,53268
Chá»£ LÃ¡ch ,38491
OgoouÃ©-Lolo ,236
Fujinomiya ,22152
Al Wusta ,1808
Al Wusta ,27176
Kanevskiy rayon ,33042
Thimphu ,1163
ÄŒeskÃ¡ LÃ­pa ,16357
Cortazar ,20356
Mandeville ,60916
Yang Talat ,34543
ZlÃ­n ,49751
San Angelo ,62908
Marang ,25404
Yonezawa ,54786
Amberg-Sulzbach ,16427
HÅch'Ån ,31066
Mudhaykhirah ,43558
Bopa ,3496
Obuasi Municipal ,13340
Baringo Central ,18438
Kiremba ,3463
Asunafo North ,13342
BiÅ‚goraj ,29894
Yishan ,61327
Homa Bay Town ,18708
Klagenfurt ,50596
East Berbice-Corentyne ,1252
Folon ,8639
Jena ,16625
Å ibensko-Kninska ,2934
Twin Falls ,58099
La Sarine ,12870
Saint-Laurent-du-Maroni ,1248
Namatanai ,28315
Toowoomba ,68071
Nova Serrana ,5782
Soutr Nikom ,18902
Åšwiecie ,29677
