place,id
Hordaland ,1756
Adygey ,2208
Karuzi ,306
Magwi ,33599
EyÃ¼p ,35424
Nong Bua Lam Phu ,871
BÃ¡cs-Kiskun ,2347
Lobito ,3342
Dosso ,24148
Jiroft ,23110
Bouzareah ,17320
Indio ,63109
Afar Zone  ,13703
Xiaogan ,61172
Gur'evskiy rayon ,30497
Edinburgh ,15702
La MÃ© ,8373
Porto Velho ,10395
Dawei ,24730
Kita ,21988
Bahr al Jabal ,33709
Dhaualagiri ,25494
Yanji ,54687
Zhoukou ,61357
Tallinn ,45030
Fort Collins ,57433
Buca ,37889
N'DjamÃ©na ,63670
Oulu ,2669
Jaintia Hills ,19455
Ancona ,22881
AtlÃ¡ntico Norte ,1211
IbaguÃ© ,14356
Aegean ,2841
Barnaul ,47384
Hainan Tibetan ,13048
San Francisco ,40205
Bariadi ,33923
Cacadu ,43461
PyrÃ©nÃ©es-Orientales ,18065
Oujda ,61831
Kumamoto ,21693
Laikipia ,425
Coyah ,13494
Bauda ,19946
Kenitra ,61844
Esenler ,35422
Kipushi ,8470
Ahome ,62386
Tapoa ,3608
