place,id
Don Carlos ,25219
Al Mahwait ,38375
Sena ,34270
Seka ,34926
Nagykanizsai/Zalakaros ,21287
Besni ,37957
Yesan ,20672
GrajaÃº ,5464
Kyzyl ,37701
Rutherford ,38923
Santa Rosa ,9361
Sanga ,23778
La Castellana ,28403
Baigezhuang ,55355
Rezekne ,21349
Arjona ,12590
Volzhskiy rayon ,31800
Pachitea ,25993
Namwon ,20769
Unorganized in Suhaj ,18272
Al Had ,43560
Play Cu ,64903
Shiawassee ,38664
Fulbaria ,64609
Artigas ,1635
Kai Xian ,61281
Yautepec ,26313
Kusel ,16582
Holzminden ,16540
La Barca ,60131
Korogwe Township Authority ,33509
Wosera-Gawi ,28320
KalamÃ¡ta ,55559
San CristÃ³bal ,6045
SÃ¶mmerda ,15805
Casa Nova ,6456
Rio do Sul ,66032
Gihanga ,3300
Santa Isabel do ParÃ¡ ,11315
Cascavel ,6635
Zlatoust ,47259
Jefferson ,53376
Yakovlevskiy rayon ,30863
Tha Sae ,34348
Merzifon ,36799
Division No.  ,13165
OcaÃ±a ,13897
Lys'venskiy rayon ,37149
N. Palatha Central ,20032
Taroudannt ,61753
