place,id
Sangkha ,34802
Nong Rua ,34570
Alma ,52484
Azumino ,22445
Tháº¡nh Trá»‹ ,39651
GyÅda ,21883
Puerto Cabezas ,26548
Fraser-Fort George ,13142
Armavir ,33034
BolesÅ‚awiec ,29835
Mogi GuaÃ§u ,65521
Kouango ,8553
TulcÃ¡n ,14475
River Gee ,262
Na Klang ,34680
PlzeÅˆ - sever ,16370
Manacapuru ,4868
Uelzen ,15358
KowÅn ,30514
Water body ,35872
Burke ,38897
NÃ©ma ,24020
Fraser Coast ,7854
,64632
Chengguan ,61368
Campbell ,41483
Kanskiy rayon ,33126
Muang Si Sa Ket ,34769
Naqadeh ,22605
Silkeborg ,15505
Hunt ,42732
Drochia ,2243
Chengguan ,61147
Chengguan ,61161
Gryfino ,29703
Damghan ,23020
Dehiovita ,19685
Ã‰pinal ,50351
Canton  ,7189
Svitavy ,16364
Amakusa ,21683
,45523
Keiyo North ,18446
Tha Yang ,34331
At Tuhayat ,38321
Yanqul ,24489
Dera Ghazi Khan ,59709
Barnstaple ,49063
M'Lang ,28745
Sevilla ,13769
