place,id
Gwinnett ,38857
Central ,1059
Vitsyebsk ,2436
Riga ,21352
Dih Sabz ,7624
Báº¡c LiÃªu ,3876
Wonogiri ,19310
BoumerdÃ¨s ,2989
Shelby ,41865
Surakarta ,64568
Nalbari ,18855
Libertador General Bernardo O'Higgins ,1689
Wakayama ,2518
Port Louis ,63427
KÃ¢mpÃ³ng Cham ,1109
Verona ,21307
Niamey ,635
Niamey ,24156
Dupage ,41250
Pakur ,19381
Sucre ,6364
Demba ,8597
Ufa ,44651
Chiba ,21422
Charleroi ,67697
Kazumba ,8601
Goalpara ,19449
Albuquerque ,57195
Caserta ,20531
Fangchenggang ,8872
Sa`dah ,3756
Conakry ,63481
Mayo-Kebbi Est ,346
Fairfield ,41591
Misraqawi ,13680
Staffordshire ,15664
Tanger ,56197
Phetchabun ,873
Belfast ,44218
Los Lagos ,1604
San Luis PotosÃ­ ,25655
Toluca ,25642
Hilmand ,3170
Kagawa ,2499
Sanaga Maritime ,8339
Novokuzneck ,47708
Kunduz ,1829
KitakyÅ«shÅ« ,21481
Tekirdag ,2019
Bergen ,41622
