place,id
Cajati ,11162
Dabeiba ,10806
Man'kivs'kyi ,35594
Saint Francis ,41674
Chiredz ,63911
Pogranichnyy rayon ,36172
Sami ,13616
Wucheng ,61156
Simpson ,40436
Orhaneli ,37862
Lice ,35970
Hiji ,21818
Jurbarko ,20643
Ben Srour ,17174
Ch'ungju ,54358
Pojezerje ,16977
Shamil'skiy rayon ,29811
Valmiera ,45201
Kham Thala So ,34656
Codington ,43001
Samoeng ,34874
Austin ,48548
Phuentsholing ,8792
Quaira ,23087
Saluzzo ,51653
Carroll ,41875
Anson ,38896
Ra ,15325
Karaidel'skiy rayon ,32598
Haymana ,35505
Plateaux ,13628
Flores da Cunha ,9931
Thampalakamam ,20151
Juneau ,39063
Union ,41841
Verkhnekhavskiy rayon ,35889
Lagoa Seca ,12108
Shizikou ,69057
Dolores ,6078
Borskiy rayon ,37441
CHALISGAON ,58546
Cuangar ,3671
Valga ,2450
Geneva ,40340
Campos Novos ,65379
Quezaltepeque ,14913
Pilar do Sul ,9629
Caungula ,3384
,62099
Brookings ,53125
