place,id
Magdeburg ,15797
Gainesville ,60938
Mashi ,24324
Nyingtri ,12989
Aquin ,14243
CÃ  Mau ,39624
Maradi ,63810
Loug Chari ,33610
Tawi-Tawi ,1087
SÃ£o Leopoldo ,11955
Etinan ,23390
Nongkheam ,34198
ÄÃ  Láº¡t ,39443
Georgetown ,65634
Manawatu-Wanganui ,71
Momba ,33571
Maroochydore-Mooloolaba ,67938
Mbogwe ,33549
Musawa ,24326
Gwer East ,23815
DivinÃ³polis ,66571
CzÄ™stochowa (CIty) ,30031
Salmas ,22608
Rufiji ,33507
Whatcom ,42003
Tulangbawang ,19726
TUTICORIN ,65035
Tacloban ,64667
Koblenz ,50174
Gatchinskiy rayon ,31792
Muang Ubon Ratchatani ,34822
Urambo ,33588
Cabanatuan ,64617
Linn ,39013
CanindeyÃº ,1191
Xinzheng ,61322
Luts'k ,49178
Kamiji ,8622
Ivolginskiy rayon ,33097
Las Heras ,6344
Gorontalo ,18323
Aurora ,951
Guyuk ,24166
Denizli ,55614
Beled Weyn ,33857
Namuno ,23754
Alego Usonga ,18736
San Justo ,6013
Guaymas ,63163
Cuenca ,16954
