place,id
Itaberaba ,6495
Polkowice ,29845
Calauag ,28549
Lencois Paulista ,66636
Jincheon ,20656
Tlapacoyan ,26197
Oron ,68469
Binalbagan ,28391
Alagwat ,61789
Armadale ,8213
Svay Chek ,19107
Escuintla ,66052
Chaturaphak Phim ,34716
Cajamar ,11161
Shinwar ,7581
Pa Sang ,34591
Sandan ,19976
GjirokastÃ«r ,2928
Ouezzane ,56264
Takashima ,20898
Asmara ,64002
Ennedi Ouest ,38240
Ennedi Ouest ,3216
SÃ£o Gabriel ,11953
Langu ,34418
Iskitim ,47342
Urbina Jado ,14580
Chengguan ,61315
Bubi ,43343
PeruÃ­be ,11217
Tam ÄÆ°á»ng ,39164
Chawang ,34360
Turrialba ,14257
ChÃ¢teauroux ,50463
Wellawaya ,20116
Hwasun ,20775
Jerteh ,64708
StrzyÅ¼Ã³w ,30003
Ward ,42891
Kao Cha Kan ,34341
Mawathagama ,19692
BieruÅ„-LÄ™dziny ,30027
RolÃ¢ndia ,9174
Chengguan ,54308
Autauga ,41771
Sukhumi ,54158
Juliaca ,67238
Tani ,7551
Cuilco ,14689
Kayakentskiy rayon ,33001
