place,id
Polk ,42978
Kingborough ,7971
Belinskiy rayon ,31030
Ciro Redodo ,14704
Kropotkin ,51425
Zi'an ,69572
Tagbina ,28855
Zaysanskiy ,22784
Tarrafal ,282
Piranhas ,67467
Placas ,11267
Floresta ,12230
Chagres ,25757
KamÅ ,21631
Rajanganaya ,20038
,64934
Bautzen ,50113
Si Ma Cai ,39174
Algeciras ,10583
Åžile ,36066
KÃ¤vlinge ,35452
Benavente ,29292
Hirado ,21789
Zhangpan ,69729
Saraguro ,14020
Hardin ,38682
Caledonia ,38723
Yeongwol ,20694
TA Mlauli ,24554
K. Ban Haet ,34560
Oeiras do ParÃ¡ ,11354
Ben Azzouz ,17866
ChinchinÃ¡ ,10232
Bicurga ,13299
Le Domaine-du-Roy ,13215
Matamata-Piako ,23345
Franklin ,41778
Hattatba ,17960
Nebeur ,38104
Magdalena de Kino ,62978
MalargÃ¼e ,6239
Krasnoturinsk ,47145
PrienÅ³ ,20637
Muisne ,14568
Ojinaga ,23200
Nyongwon ,31103
Santiago SacatepÃ©quez ,14993
Korostens'kyi ,40690
Viengthong ,19534
Dulce Nombre de CulmÃ­ ,13819
