place,id
Bobrynets'kyi ,37675
BalatonalmÃ¡di ,21276
Varnsdorf ,50123
Barra Velha ,11055
Gorshechenskiy rayon ,30906
An LÃ£o ,39542
Sovetabad ,53893
Inaruwa ,65086
Diantou ,54323
Belo Oriente ,4331
Shimanovskiy rayon ,31122
Pai ,34890
Crescent North ,53911
Sarkad ,21146
Kaliganj ,59097
HuÃ©rcal-Overa ,55981
Mimoso do Sul ,4290
Myadzyel ,7324
ItaÃ­ ,11629
SaÃ­n Alto ,28184
Palayan ,64635
Minamata ,21695
Benhar ,17097
Grant ,41499
Sergokalinskiy rayon ,33010
Cacapava do Sul ,66856
Pedro do RosÃ¡rio ,5025
Safita ,55706
Jackson ,42387
Ivisan ,24762
SC Mposa ,24507
Gladwin ,41272
Paipa ,10488
Goochland ,38968
Leninskiy rayon ,37530
Bir Jdid ,61869
Hertford ,40502
TÅmi ,21079
Cotegipe ,5072
TakÃªv ,64514
Winterswijk ,27268
Pemagatshel ,1158
Adair ,42586
Amalfi ,10411
MALAUT ,59702
Inawashiro ,22430
Badin ,59864
Macaparana ,10940
Cushamen ,6229
Braslaw ,7329
