place,id
PanamÃ¡ ,65661
Kasganj ,18990
Central Equatoria ,452
Centre-Nord ,611
Ratlam ,19896
Bukidnon ,983
Kamrup ,19450
Bargarh ,19945
Koraput ,19276
Middlesex ,41611
Panjin ,12813
Suffolk ,38591
BolÃ­var ,4683
Mehakelegnaw ,13423
Lampung Tengah ,19766
Yinchuan ,55010
Maputo ,63421
Atlantique ,371
Barranquilla ,10829
Jhalawar ,19912
Centre-Ouest ,612
Feni ,3775
TucumÃ¡n ,1441
Gwangju ,2188
Manabi ,1750
Ad Dawhah ,3162
Goa ,980
Shuangyashan ,13009
Managua ,1508
Karary ,33744
Cajamarca ,1372
Udmurt ,2474
Gujranwala ,59614
Mechi ,25492
Ya'an ,12995
Kent ,15867
Dungarpur ,19910
Almaty (Alma-Ata) ,22746
VIJAYAWADA ,64418
Raigarh ,19256
Debubawi ,13679
Kalookan City ,28461
BÃ¬nh Äá»‹nh ,3869
Haveri ,20190
Garhwa ,19201
Sant Kabir Nagar ,19010
LomÃ© ,63591
Oost-Vlaanderen ,6890
Centre-Est ,610
Sabar Kantha ,19883
