place,id
RÃ­o Verde ,14570
Khunzakhskiy rayon ,29804
Le Val-Saint-FranÃ§ois ,8777
Pespire ,14643
Resita ,49981
,66646
Hancock ,41931
'Anabta ,67856
UTTAMAPALAIYAM ,68829
Doetinchem ,44033
Yangshan ,69606
Garrett ,41036
San Fernando de Monte Cristi ,14851
Juquitiba ,11196
Kourou ,14066
Carmo do Paranaiba ,5652
,54662
Willmar ,53099
Nerekhtskiy rayon ,32526
Neshoba ,41830
SC Ngokwe ,24508
Ngaous ,56095
Ketrzyn ,44377
Guamal ,10343
Stoddard ,41717
Saikai ,21797
Senftenberg ,49093
Santa Maria ,28540
Paragould ,57049
Atenas ,13909
Macau ,12468
Kumalarang ,28889
Sihuas ,25954
Makhambetskiy ,22953
Cherkessk ,33031
Mine ,22019
Fagirwali ,59929
Barreirinha ,4714
Sancheong ,20751
YÅrÅ ,21525
OurilÃ¢ndia do Norte ,11355
Cameia ,3397
Nordfyns ,15544
Tunchang ,59297
Pires do Rio ,5402
Mzimba ,64093
Martukskiy ,22738
Bogotol'skiy rayon ,33120
Marshalltown ,57534
Talas ,55347
