place,id
Proszowice ,29933
LA VIRGINIA ,66221
Navahradak ,7163
Pederneiras ,11674
Rutegama ,3452
OsÃ³rio ,11922
Palmas ,65365
Chicualacuala ,24422
Trenque Lauquen ,6156
GÃ©nova ,14536
TuzantÃ¡n ,20433
San Jose Iturbide ,60188
Sequoyah ,42700
Salala ,18540
Kairouan ,56202
Gauranadi ,68744
Mecosta ,41293
,51663
XanxerÃª ,65369
Wang Nua ,34885
Lakhdaria ,56137
Martvili ,15597
President Roxas ,28751
Novooskol'skiy rayon ,30858
Chengguan ,58904
Shelby ,38633
Moran ,58359
Kremins'kyi ,37696
Kushiro ,55019
Mannar Town ,20225
Las Navas ,28758
Timaru ,23358
Gloria ,28932
Bulathkohupitiya ,19684
Songbai ,58892
Wang Chan ,34177
Miller ,42161
Northern Mariana Islands ,1860
Bani Suraim ,38448
KÅta ,21406
Santo Antonio da Platina ,9188
KimjÅngsuk ,30614
Sens ,48802
Faidh El Botma ,17107
Chernyanskiy rayon ,30851
Obo ,8532
Urgut ,55142
Santa Cruz ,12502
Minamisatsuma ,21639
Queimadas ,12146
