place,id
Sierre ,12979
Sixth of October  City ,18252
Salina ,57366
Detmold ,45588
Artur Nogueira ,11567
Progreso ,26478
HÃ³dmezÅ‘vÃ¡sÃ¡rhely ,21166
Muskogee ,57801
ACHALPUR ,58527
Bilopils'kyi ,40740
Kishanganj ,59026
Al Maflahy ,43479
Voitsberg ,7402
Ã“bidos ,11334
Nye ,43188
CovilhÃ£ ,33213
Luba ,13322
Delmiro Gouveia ,6376
AndrÃ©s Eloy Blanco ,39837
Waipa ,23349
Worcester ,41123
Idfu ,16868
San Bernardo del Viento ,10665
Mildura ,8155
Yahr ,43490
Yartsevskiy rayon ,36417
AMBIKAPUR ,58719
Santiago Nonualco ,35113
Damara ,8547
Nueva Loja ,65839
Shurobod ,37329
Changnyeong ,20745
Hancun ,61355
Jariiban ,33865
Sanma ,3295
Tioga ,41381
TimbaÃºba ,10952
Sankt PÃ¶lten ,7351
Palenque ,60328
Marinilla ,10434
Nadezhdinskiy rayon ,37719
Tam NÃ´ng ,39183
Soissons ,48733
Charlottetown ,48330
Gosen ,21082
Shenze ,54531
Rtishchevskiy rayon ,35761
Dale ,40338
Tavas ,35262
Porto Feliz ,9646
