place,id
Tocantins ,4661
Dhayet Bendhahoua ,18130
Mechraa Safa ,17933
Fondi ,56075
Zittau ,50128
Aitkin ,41728
Tlachichilco ,26196
ItiruÃ§u ,4247
Klippan ,35453
Maji ,69592
Park ,42134
ClevelÃ¢ndia ,9772
Do ,63584
Santa Cruz MuluÃ¡ ,14540
La CÃ´te-de-GaspÃ© ,8767
,65539
Stefan Cel Mare ,32850
Capistrano ,6630
,66427
Dickinson ,42932
Echialike ,63592
Greenville ,53331
Sovetskiy rayon ,32662
Los Alamos ,42143
Okhanskiy rayon ,36971
,49617
El'ninskiy rayon ,36393
Mangueirinha ,9818
Ozinskiy rayon ,37469
El Biod ,17216
Hammam N'Bail ,17548
Andres Eloy Blanco ,39883
PiatÃ£ ,5185
NIWARI ,58505
Wakuya ,21762
Washington ,56860
Ivancna Gorica ,36301
Duero ,25200
Kaseda ,61490
Fayette ,41777
El Arenal ,25855
Whiteville ,60979
MetkoviÄ‡ ,16975
CafelÃ¢ndia ,9756
Samko ,34190
Kizhinginskiy rayon ,32591
Yovon ,55243
Byerastavitsa ,7156
Manturovo ,46923
Forster-Tuncurry ,67968
