place,id
Lagoa dourada ,4474
Paripueira ,4905
Tilmouni ,17859
Shiselweni ,34138
Division No.  ,13250
San JerÃ³nimo ,10221
Kamystinskiy ,22692
Omak ,52327
,67384
,49061
Orland ,57998
Aktogayskiy ,22673
,44931
Diaozhen ,54587
Camden ,57086
Avesta ,46762
Bechar ,62088
Johnson ,41418
Cambuquira ,3990
Gaolifang ,69870
Lenguazaque ,10546
TjÃ¶rn ,36643
Lyaskovets ,7061
SÃ£o JoÃ£o d'AlianÃ§a ,5424
Tawau ,64281
La Massana ,2407
Lebyazhinskiy ,22678
RuÅ¾omberok ,50712
Governador Dix-Sept Rosad ,12442
Byala ,7002
Zaragoza ,23233
Agdam ,67729
Central Hawke's Bay ,23314
Tepeapulco ,25600
IporÃ¡ ,9076
Mokroysovskiy rayon ,32705
AlcÃ¡cer do Sal ,29308
Aru (ville) ,8579
Novomalyklinskiy rayon ,35859
Khamyab ,6864
Terry ,39748
Vatra Dornei ,32278
Gabrovo ,54880
Waren ,44163
Balingoan ,28724
Waratah/Wynyard ,7984
Ko Yao ,34382
Ohrid ,56335
Ayvalik ,55483
Sete Barras ,11245
