place,id
Ricaurte ,11434
ItuzaingÃ³ ,5983
VicÃªncia ,12291
Soem Ngam ,34586
SANDILA ,58438
Bauko ,28976
Bulaevskiy ,22634
Jones ,38868
Khong Chiam ,34818
TurbanÃ¡ ,12595
Morro Agudo ,11662
Nyborg ,15545
HolbÃ¦k ,44081
Bardejov ,50704
Kazerun ,61576
n.a. () ,23015
Holovanivs'kyi ,35946
Shekhan ,22314
Kelkit ,36853
El Hamadia ,17410
Allende ,23169
Juan Aldama ,28178
Miranda ,39781
Mar Chiquita ,6117
Biritiba Mirim ,11156
Suvorovskiy rayon ,35842
Pitanga ,9843
MochitlÃ¡n ,26579
Cranbrook ,48584
Neftegorskiy rayon ,37445
An-Nabk ,60597
PoÅ¾ega ,35409
Villanueva ,10339
Hani ,35966
Ribeira do Pombal ,67489
Toledo ,1380
Savur ,36015
Laranjeiras do Sul ,9811
Gilmer ,39084
Tsushima ,21802
Candelaria ,3889
Prizren ,54047
Akyurt ,36801
Kargapol'skiy rayon ,31923
Buroz ,40256
Garay ,6273
White ,38892
Wajima ,21037
Seferihisar ,37781
Pak Xeng ,19597
