place,id
Calafat ,29379
Laoliangcang ,68619
Vanathavilluwa ,20139
Cacine ,13723
,46849
Canton ,57664
Clervaux ,22190
Andrew ,42587
Jayuya ,1410
Mogotes ,14321
Serafina CorrÃªa ,9996
Ahualulco ,25651
Dubenskiy rayon ,35831
,54134
Fatima do Sul ,65183
Raeford ,53985
Floyd ,39008
KÃ¼tahya ,55595
Atchison ,42573
,54332
Nealtican ,26794
Campanha ,3991
Es Sebt ,17875
Tsuntinskiy rayon ,29815
Digby ,8741
Hassi Delaa ,18144
Corangamite ,7919
Haro ,55728
San Miguel ,25023
Rogodjampi ,64584
Janos ,23189
Trongsa ,1164
SÃ¶derhamn ,46612
Barra Velha ,66027
Baladiet Amor ,18147
San Manuel Colohete ,15113
Macatuba ,65194
Katav-Ivanovsk ,47087
Kings ,8754
,60310
Chame ,65870
JoÃ£o Neiva ,4174
Lingchuan ,68694
Silverton ,52218
Kiang West ,13501
CoatlÃ¡n del RÃ­o ,26298
,56216
Lewis ,41935
KuÄevo ,35317
Zalesovskiy rayon ,31912
