place,id
Jamui ,19193
Kepulauan Riau ,785
Hezhou ,8829
Fukushima ,2628
Chhatarpur ,18941
Red Sea ,3215
Kendujhar ,19275
Khordha ,19608
Faridpur ,3779
Banswara ,19904
Central ,3408
Petaling ,25397
Orenburg ,2781
Darjiling ,19343
Krishnagiri ,19963
Kushtia ,3797
Cabo Delgado ,360
Wouri ,8694
Mandalay ,25311
Manica ,548
Dharwad ,20187
Crimea ,2787
Gurgaon ,20246
Okayama ,2511
Rasht ,54146
Changji Hui ,13052
Akola ,19082
CortÃ©s ,1500
Háº£i PhÃ²ng ,3837
Changzhou ,61135
Cachar ,19464
Pingxiang ,8843
Äáº¯k Láº¯k ,3863
Calabria ,3058
Kosovo ,1912
`Asir ,766
L'Artibonite ,1535
Manaus ,66125
Parbhani ,19093
ar-Riyadh ,60734
Udham Singh Nagar ,19022
Shivpuri ,19899
Mongala ,242
Omsk ,2569
Namakkal ,19965
Mary ,3092
Banda ,18959
Kishanganj ,19359
Aran ,1823
Jajapur ,19606
